Model,AP_S (Area<32²),AR_S (Area<32²),mAP (0.5:0.95),AP_50,AP_75,Params (M),GFLOPs,Latency (ms),FPS
yolo12_n2,0.1766,0.264,0.7628,0.9507,0.8533,2.57,6.48,9.29,107.63
yolo12_nwd,0.1906,0.2849,0.7638,0.9525,0.8605,2.57,6.48,9.13,109.51
yolo12_ghost_only,0.1341,0.2221,0.7102,0.9413,0.8221,2.03,6.05,8.49,117.85
yolo12_yange4,0.1735,0.2889,0.752,0.9515,0.8501,2.03,6.05,7.89,126.74
